"device_id","gateway_id","temperature","humidity","pressure","red","green","blue","ambient","ts","device","msg_received","metadata","__dt"
"0447383033363932003C0034","00000000f62051ce","72.14","42.32","99.35","0","0","0","0","1.5983114653921015E9","lora-iot-gateway-01","2020-08-24T23:24:25.433+0000","{defaultclientid=lora-iot-gateway-01, thingname=lora-iot-gateway-01, thingid=017db4b8-7fca-4617-aa58-7125dd94ab36, thingarn=arn:aws:iot:us-east-1:123456789012:thing/lora-iot-gateway-01, thingtypename=LoRaIoTGateway, attributes={loramfr=REYAX, gatewaymfr=RaspberryPiFoundation, loramodel=RYLR896}, version=2, billinggroupname=LoRaIoTGateways}","2020-08-24 00:00:00.000"
"0447383033363932003C0034","00000000f62051ce","72.18","42.27","99.75","0","0","0","0","1.598421695290558E9","lora-iot-gateway-01","2020-08-26T06:01:35.332+0000","{defaultclientid=lora-iot-gateway-01, thingname=lora-iot-gateway-01, thingid=017db4b8-7fca-4617-aa58-7125dd94ab36, thingarn=arn:aws:iot:us-east-1:123456789012:thing/lora-iot-gateway-01, thingtypename=LoRaIoTGateway, attributes={loramfr=REYAX, gatewaymfr=RaspberryPiFoundation, loramodel=RYLR896}, version=2, billinggroupname=LoRaIoTGateways}","2020-08-26 00:00:00.000"
"0447383033363932003C0034","00000000f62051ce","72.18","42.32","99.75","0","0","0","0","1.5984217053610413E9","lora-iot-gateway-01","2020-08-26T06:01:45.394+0000","{defaultclientid=lora-iot-gateway-01, thingname=lora-iot-gateway-01, thingid=017db4b8-7fca-4617-aa58-7125dd94ab36, thingarn=arn:aws:iot:us-east-1:123456789012:thing/lora-iot-gateway-01, thingtypename=LoRaIoTGateway, attributes={loramfr=REYAX, gatewaymfr=RaspberryPiFoundation, loramodel=RYLR896}, version=2, billinggroupname=LoRaIoTGateways}","2020-08-26 00:00:00.000"
"0447383033363932003C0034","00000000f62051ce","72.18","42.26","99.75","0","0","0","0","1.5984217103945382E9","lora-iot-gateway-01","2020-08-26T06:01:50.429+0000","{defaultclientid=lora-iot-gateway-01, thingname=lora-iot-gateway-01, thingid=017db4b8-7fca-4617-aa58-7125dd94ab36, thingarn=arn:aws:iot:us-east-1:123456789012:thing/lora-iot-gateway-01, thingtypename=LoRaIoTGateway, attributes={loramfr=REYAX, gatewaymfr=RaspberryPiFoundation, loramodel=RYLR896}, version=2, billinggroupname=LoRaIoTGateways}","2020-08-26 00:00:00.000"
"0447383033363932003C0034","00000000f62051ce","72.79","42.5","99.39","0","0","0","1","1.5983084998373456E9","lora-iot-gateway-01","2020-08-24T22:34:59.868+0000","{defaultclientid=lora-iot-gateway-01, thingname=lora-iot-gateway-01, thingid=017db4b8-7fca-4617-aa58-7125dd94ab36, thingarn=arn:aws:iot:us-east-1:123456789012:thing/lora-iot-gateway-01, thingtypename=LoRaIoTGateway, attributes={loramfr=REYAX, gatewaymfr=RaspberryPiFoundation, loramodel=RYLR896}, version=2, billinggroupname=LoRaIoTGateways}","2020-08-24 00:00:00.000"
"0447383033363932003C0034","00000000f62051ce","72.79","42.57","99.39","0","0","0","1","1.5983085048715556E9","lora-iot-gateway-01","2020-08-24T22:35:04.901+0000","{defaultclientid=lora-iot-gateway-01, thingname=lora-iot-gateway-01, thingid=017db4b8-7fca-4617-aa58-7125dd94ab36, thingarn=arn:aws:iot:us-east-1:123456789012:thing/lora-iot-gateway-01, thingtypename=LoRaIoTGateway, attributes={loramfr=REYAX, gatewaymfr=RaspberryPiFoundation, loramodel=RYLR896}, version=2, billinggroupname=LoRaIoTGateways}","2020-08-24 00:00:00.000"
"0447383033363932003C0034","00000000f62051ce","72.77","42.61","99.39","0","0","0","1","1.5983085099109004E9","lora-iot-gateway-01","2020-08-24T22:35:09.940+0000","{defaultclientid=lora-iot-gateway-01, thingname=lora-iot-gateway-01, thingid=017db4b8-7fca-4617-aa58-7125dd94ab36, thingarn=arn:aws:iot:us-east-1:123456789012:thing/lora-iot-gateway-01, thingtypename=LoRaIoTGateway, attributes={loramfr=REYAX, gatewaymfr=RaspberryPiFoundation, loramodel=RYLR896}, version=2, billinggroupname=LoRaIoTGateways}","2020-08-24 00:00:00.000"
"0447383033363932003C0034","00000000f62051ce","72.79","42.57","99.39","0","0","0","1","1.598308514947301E9","lora-iot-gateway-01","2020-08-24T22:35:14.975+0000","{defaultclientid=lora-iot-gateway-01, thingname=lora-iot-gateway-01, thingid=017db4b8-7fca-4617-aa58-7125dd94ab36, thingarn=arn:aws:iot:us-east-1:123456789012:thing/lora-iot-gateway-01, thingtypename=LoRaIoTGateway, attributes={loramfr=REYAX, gatewaymfr=RaspberryPiFoundation, loramodel=RYLR896}, version=2, billinggroupname=LoRaIoTGateways}","2020-08-24 00:00:00.000"
"0447383033363932003C0034","00000000f62051ce","72.7","42.49","99.39","0","0","0","1","1.598308525013954E9","lora-iot-gateway-01","2020-08-24T22:35:25.042+0000","{defaultclientid=lora-iot-gateway-01, thingname=lora-iot-gateway-01, thingid=017db4b8-7fca-4617-aa58-7125dd94ab36, thingarn=arn:aws:iot:us-east-1:123456789012:thing/lora-iot-gateway-01, thingtypename=LoRaIoTGateway, attributes={loramfr=REYAX, gatewaymfr=RaspberryPiFoundation, loramodel=RYLR896}, version=2, billinggroupname=LoRaIoTGateways}","2020-08-24 00:00:00.000"
"0447383033363932003C0034","00000000f62051ce","72.28","42.64","99.33","0","0","0","0","1.5983133031275601E9","lora-iot-gateway-01","2020-08-24T23:55:03.160+0000","{defaultclientid=lora-iot-gateway-01, thingname=lora-iot-gateway-01, thingid=017db4b8-7fca-4617-aa58-7125dd94ab36, thingarn=arn:aws:iot:us-east-1:123456789012:thing/lora-iot-gateway-01, thingtypename=LoRaIoTGateway, attributes={loramfr=REYAX, gatewaymfr=RaspberryPiFoundation, loramodel=RYLR896}, version=2, billinggroupname=LoRaIoTGateways}","2020-08-24 00:00:00.000"
"0447383033363932003C0034","00000000f62051ce","72.21","42.71","99.34","0","0","0","0","1.5983133081607237E9","lora-iot-gateway-01","2020-08-24T23:55:08.203+0000","{defaultclientid=lora-iot-gateway-01, thingname=lora-iot-gateway-01, thingid=017db4b8-7fca-4617-aa58-7125dd94ab36, thingarn=arn:aws:iot:us-east-1:123456789012:thing/lora-iot-gateway-01, thingtypename=LoRaIoTGateway, attributes={loramfr=REYAX, gatewaymfr=RaspberryPiFoundation, loramodel=RYLR896}, version=2, billinggroupname=LoRaIoTGateways}","2020-08-24 00:00:00.000"
"0447383033363932003C0034","00000000f62051ce","72.3","42.7","99.34","0","0","0","0","1.5983133131962593E9","lora-iot-gateway-01","2020-08-24T23:55:13.229+0000","{defaultclientid=lora-iot-gateway-01, thingname=lora-iot-gateway-01, thingid=017db4b8-7fca-4617-aa58-7125dd94ab36, thingarn=arn:aws:iot:us-east-1:123456789012:thing/lora-iot-gateway-01, thingtypename=LoRaIoTGateway, attributes={loramfr=REYAX, gatewaymfr=RaspberryPiFoundation, loramodel=RYLR896}, version=2, billinggroupname=LoRaIoTGateways}","2020-08-24 00:00:00.000"
"0447383033363932003C0034","00000000f62051ce","72.28","42.7","99.33","0","0","0","0","1.5983133232693636E9","lora-iot-gateway-01","2020-08-24T23:55:23.301+0000","{defaultclientid=lora-iot-gateway-01, thingname=lora-iot-gateway-01, thingid=017db4b8-7fca-4617-aa58-7125dd94ab36, thingarn=arn:aws:iot:us-east-1:123456789012:thing/lora-iot-gateway-01, thingtypename=LoRaIoTGateway, attributes={loramfr=REYAX, gatewaymfr=RaspberryPiFoundation, loramodel=RYLR896}, version=2, billinggroupname=LoRaIoTGateways}","2020-08-24 00:00:00.000"
"0447383033363932003C0034","00000000f62051ce","72.34","42.62","99.33","0","0","0","0","1.5983133283003104E9","lora-iot-gateway-01","2020-08-24T23:55:28.335+0000","{defaultclientid=lora-iot-gateway-01, thingname=lora-iot-gateway-01, thingid=017db4b8-7fca-4617-aa58-7125dd94ab36, thingarn=arn:aws:iot:us-east-1:123456789012:thing/lora-iot-gateway-01, thingtypename=LoRaIoTGateway, attributes={loramfr=REYAX, gatewaymfr=RaspberryPiFoundation, loramodel=RYLR896}, version=2, billinggroupname=LoRaIoTGateways}","2020-08-24 00:00:00.000"
"0447383033363932003C0034","00000000f62051ce","76.48","29.48","99.45","255","255","255","255","1.5982964793826342E9","lora-iot-gateway-01","2020-08-24T19:14:39.391+0000","{defaultclientid=lora-iot-gateway-01, thingname=lora-iot-gateway-01, thingid=017db4b8-7fca-4617-aa58-7125dd94ab36, thingarn=arn:aws:iot:us-east-1:123456789012:thing/lora-iot-gateway-01, thingtypename=LoRaIoTGateway, attributes={loramfr=REYAX, gatewaymfr=RaspberryPiFoundation, loramodel=RYLR896}, version=2, billinggroupname=LoRaIoTGateways}","2020-08-24 00:00:00.000"
"0447383033363932003C0034","00000000f62051ce","76.59","29.77","99.45","255","255","255","255","1.5982964844187443E9","lora-iot-gateway-01","2020-08-24T19:14:44.403+0000","{defaultclientid=lora-iot-gateway-01, thingname=lora-iot-gateway-01, thingid=017db4b8-7fca-4617-aa58-7125dd94ab36, thingarn=arn:aws:iot:us-east-1:123456789012:thing/lora-iot-gateway-01, thingtypename=LoRaIoTGateway, attributes={loramfr=REYAX, gatewaymfr=RaspberryPiFoundation, loramodel=RYLR896}, version=2, billinggroupname=LoRaIoTGateways}","2020-08-24 00:00:00.000"
"0447383033363932003C0034","00000000f62051ce","76.62","30.4","99.46","255","255","255","255","1.5982964894515805E9","lora-iot-gateway-01","2020-08-24T19:14:49.433+0000","{defaultclientid=lora-iot-gateway-01, thingname=lora-iot-gateway-01, thingid=017db4b8-7fca-4617-aa58-7125dd94ab36, thingarn=arn:aws:iot:us-east-1:123456789012:thing/lora-iot-gateway-01, thingtypename=LoRaIoTGateway, attributes={loramfr=REYAX, gatewaymfr=RaspberryPiFoundation, loramodel=RYLR896}, version=2, billinggroupname=LoRaIoTGateways}","2020-08-24 00:00:00.000"
"0447383033363932003C0034","00000000f62051ce","76.64","31.54","99.46","255","255","255","255","1.5982964944897716E9","lora-iot-gateway-01","2020-08-24T19:14:54.496+0000","{defaultclientid=lora-iot-gateway-01, thingname=lora-iot-gateway-01, thingid=017db4b8-7fca-4617-aa58-7125dd94ab36, thingarn=arn:aws:iot:us-east-1:123456789012:thing/lora-iot-gateway-01, thingtypename=LoRaIoTGateway, attributes={loramfr=REYAX, gatewaymfr=RaspberryPiFoundation, loramodel=RYLR896}, version=2, billinggroupname=LoRaIoTGateways}","2020-08-24 00:00:00.000"
"0447383033363932003C0034","00000000f62051ce","76.68","32.6","99.46","234","255","255","255","1.5982964995226138E9","lora-iot-gateway-01","2020-08-24T19:14:59.508+0000","{defaultclientid=lora-iot-gateway-01, thingname=lora-iot-gateway-01, thingid=017db4b8-7fca-4617-aa58-7125dd94ab36, thingarn=arn:aws:iot:us-east-1:123456789012:thing/lora-iot-gateway-01, thingtypename=LoRaIoTGateway, attributes={loramfr=REYAX, gatewaymfr=RaspberryPiFoundation, loramodel=RYLR896}, version=2, billinggroupname=LoRaIoTGateways}","2020-08-24 00:00:00.000"
"0447383033363932003C0034","00000000f62051ce","74.07","43.45","99.68","0","0","0","0","1.5984142839336562E9","lora-iot-gateway-01","2020-08-26T03:58:03.955+0000","{defaultclientid=lora-iot-gateway-01, thingname=lora-iot-gateway-01, thingid=017db4b8-7fca-4617-aa58-7125dd94ab36, thingarn=arn:aws:iot:us-east-1:123456789012:thing/lora-iot-gateway-01, thingtypename=LoRaIoTGateway, attributes={loramfr=REYAX, gatewaymfr=RaspberryPiFoundation, loramodel=RYLR896}, version=2, billinggroupname=LoRaIoTGateways}","2020-08-26 00:00:00.000"
"0447383033363932003C0034","00000000f62051ce","74.08","43.44","99.68","0","0","0","0","1.5984142889689145E9","lora-iot-gateway-01","2020-08-26T03:58:09.036+0000","{defaultclientid=lora-iot-gateway-01, thingname=lora-iot-gateway-01, thingid=017db4b8-7fca-4617-aa58-7125dd94ab36, thingarn=arn:aws:iot:us-east-1:123456789012:thing/lora-iot-gateway-01, thingtypename=LoRaIoTGateway, attributes={loramfr=REYAX, gatewaymfr=RaspberryPiFoundation, loramodel=RYLR896}, version=2, billinggroupname=LoRaIoTGateways}","2020-08-26 00:00:00.000"
"0447383033363932003C0034","00000000f62051ce","74.08","43.51","99.68","0","0","0","0","1.5984142940086758E9","lora-iot-gateway-01","2020-08-26T03:58:14.047+0000","{defaultclientid=lora-iot-gateway-01, thingname=lora-iot-gateway-01, thingid=017db4b8-7fca-4617-aa58-7125dd94ab36, thingarn=arn:aws:iot:us-east-1:123456789012:thing/lora-iot-gateway-01, thingtypename=LoRaIoTGateway, attributes={loramfr=REYAX, gatewaymfr=RaspberryPiFoundation, loramodel=RYLR896}, version=2, billinggroupname=LoRaIoTGateways}","2020-08-26 00:00:00.000"
"0447383033363932003C0034","00000000f62051ce","74.12","43.52","99.69","0","0","0","0","1.598414304074051E9","lora-iot-gateway-01","2020-08-26T03:58:24.098+0000","{defaultclientid=lora-iot-gateway-01, thingname=lora-iot-gateway-01, thingid=017db4b8-7fca-4617-aa58-7125dd94ab36, thingarn=arn:aws:iot:us-east-1:123456789012:thing/lora-iot-gateway-01, thingtypename=LoRaIoTGateway, attributes={loramfr=REYAX, gatewaymfr=RaspberryPiFoundation, loramodel=RYLR896}, version=2, billinggroupname=LoRaIoTGateways}","2020-08-26 00:00:00.000"
"0447383033363932003C0034","00000000f62051ce","74.12","43.59","99.68","0","0","0","0","1.5984143091080883E9","lora-iot-gateway-01","2020-08-26T03:58:29.127+0000","{defaultclientid=lora-iot-gateway-01, thingname=lora-iot-gateway-01, thingid=017db4b8-7fca-4617-aa58-7125dd94ab36, thingarn=arn:aws:iot:us-east-1:123456789012:thing/lora-iot-gateway-01, thingtypename=LoRaIoTGateway, attributes={loramfr=REYAX, gatewaymfr=RaspberryPiFoundation, loramodel=RYLR896}, version=2, billinggroupname=LoRaIoTGateways}","2020-08-26 00:00:00.000"
"0447383033363932003C0034","00000000f62051ce","74.35","41.71","99.59","0","0","0","0","1.5984092137863057E9","lora-iot-gateway-01","2020-08-26T02:33:33.828+0000","{defaultclientid=lora-iot-gateway-01, thingname=lora-iot-gateway-01, thingid=017db4b8-7fca-4617-aa58-7125dd94ab36, thingarn=arn:aws:iot:us-east-1:123456789012:thing/lora-iot-gateway-01, thingtypename=LoRaIoTGateway, attributes={loramfr=REYAX, gatewaymfr=RaspberryPiFoundation, loramodel=RYLR896}, version=2, billinggroupname=LoRaIoTGateways}","2020-08-26 00:00:00.000"
"0447383033363932003C0034","00000000f62051ce","74.28","41.69","99.59","0","0","0","0","1.598409218819963E9","lora-iot-gateway-01","2020-08-26T02:33:38.861+0000","{defaultclientid=lora-iot-gateway-01, thingname=lora-iot-gateway-01, thingid=017db4b8-7fca-4617-aa58-7125dd94ab36, thingarn=arn:aws:iot:us-east-1:123456789012:thing/lora-iot-gateway-01, thingtypename=LoRaIoTGateway, attributes={loramfr=REYAX, gatewaymfr=RaspberryPiFoundation, loramodel=RYLR896}, version=2, billinggroupname=LoRaIoTGateways}","2020-08-26 00:00:00.000"
"0447383033363932003C0034","00000000f62051ce","74.28","41.63","99.59","0","0","0","0","1.5984092238549588E9","lora-iot-gateway-01","2020-08-26T02:33:43.886+0000","{defaultclientid=lora-iot-gateway-01, thingname=lora-iot-gateway-01, thingid=017db4b8-7fca-4617-aa58-7125dd94ab36, thingarn=arn:aws:iot:us-east-1:123456789012:thing/lora-iot-gateway-01, thingtypename=LoRaIoTGateway, attributes={loramfr=REYAX, gatewaymfr=RaspberryPiFoundation, loramodel=RYLR896}, version=2, billinggroupname=LoRaIoTGateways}","2020-08-26 00:00:00.000"
"0447383033363932003C0034","00000000f62051ce","74.28","41.74","99.59","0","0","0","0","1.598409233932512E9","lora-iot-gateway-01","2020-08-26T02:33:53.971+0000","{defaultclientid=lora-iot-gateway-01, thingname=lora-iot-gateway-01, thingid=017db4b8-7fca-4617-aa58-7125dd94ab36, thingarn=arn:aws:iot:us-east-1:123456789012:thing/lora-iot-gateway-01, thingtypename=LoRaIoTGateway, attributes={loramfr=REYAX, gatewaymfr=RaspberryPiFoundation, loramodel=RYLR896}, version=2, billinggroupname=LoRaIoTGateways}","2020-08-26 00:00:00.000"
"0447383033363932003C0034","00000000f62051ce","74.23","40.09","99.42","0","0","0","0","1.5984006343324E9","lora-iot-gateway-01","2020-08-26T00:10:34.369+0000","{defaultclientid=lora-iot-gateway-01, thingname=lora-iot-gateway-01, thingid=017db4b8-7fca-4617-aa58-7125dd94ab36, thingarn=arn:aws:iot:us-east-1:123456789012:thing/lora-iot-gateway-01, thingtypename=LoRaIoTGateway, attributes={loramfr=REYAX, gatewaymfr=RaspberryPiFoundation, loramodel=RYLR896}, version=2, billinggroupname=LoRaIoTGateways}","2020-08-26 00:00:00.000"
"0447383033363932003C0034","00000000f62051ce","74.23","40.03","99.43","0","0","0","0","1.5984006393784122E9","lora-iot-gateway-01","2020-08-26T00:10:39.407+0000","{defaultclientid=lora-iot-gateway-01, thingname=lora-iot-gateway-01, thingid=017db4b8-7fca-4617-aa58-7125dd94ab36, thingarn=arn:aws:iot:us-east-1:123456789012:thing/lora-iot-gateway-01, thingtypename=LoRaIoTGateway, attributes={loramfr=REYAX, gatewaymfr=RaspberryPiFoundation, loramodel=RYLR896}, version=2, billinggroupname=LoRaIoTGateways}","2020-08-26 00:00:00.000"
"0447383033363932003C0034","00000000f62051ce","74.25","40.08","99.43","0","0","0","0","1.5984006444046476E9","lora-iot-gateway-01","2020-08-26T00:10:44.443+0000","{defaultclientid=lora-iot-gateway-01, thingname=lora-iot-gateway-01, thingid=017db4b8-7fca-4617-aa58-7125dd94ab36, thingarn=arn:aws:iot:us-east-1:123456789012:thing/lora-iot-gateway-01, thingtypename=LoRaIoTGateway, attributes={loramfr=REYAX, gatewaymfr=RaspberryPiFoundation, loramodel=RYLR896}, version=2, billinggroupname=LoRaIoTGateways}","2020-08-26 00:00:00.000"
"0447383033363932003C0034","00000000f62051ce","74.23","39.98","99.43","0","0","0","0","1.5984006494370701E9","lora-iot-gateway-01","2020-08-26T00:10:49.468+0000","{defaultclientid=lora-iot-gateway-01, thingname=lora-iot-gateway-01, thingid=017db4b8-7fca-4617-aa58-7125dd94ab36, thingarn=arn:aws:iot:us-east-1:123456789012:thing/lora-iot-gateway-01, thingtypename=LoRaIoTGateway, attributes={loramfr=REYAX, gatewaymfr=RaspberryPiFoundation, loramodel=RYLR896}, version=2, billinggroupname=LoRaIoTGateways}","2020-08-26 00:00:00.000"
"0447383033363932003C0034","00000000f62051ce","74.23","40.08","99.43","0","0","0","0","1.5984006544808137E9","lora-iot-gateway-01","2020-08-26T00:10:54.512+0000","{defaultclientid=lora-iot-gateway-01, thingname=lora-iot-gateway-01, thingid=017db4b8-7fca-4617-aa58-7125dd94ab36, thingarn=arn:aws:iot:us-east-1:123456789012:thing/lora-iot-gateway-01, thingtypename=LoRaIoTGateway, attributes={loramfr=REYAX, gatewaymfr=RaspberryPiFoundation, loramodel=RYLR896}, version=2, billinggroupname=LoRaIoTGateways}","2020-08-26 00:00:00.000"
"0447383033363932003C0034","00000000f62051ce","74.23","40.03","99.43","0","0","0","0","1.598400659546585E9","lora-iot-gateway-01","2020-08-26T00:10:59.575+0000","{defaultclientid=lora-iot-gateway-01, thingname=lora-iot-gateway-01, thingid=017db4b8-7fca-4617-aa58-7125dd94ab36, thingarn=arn:aws:iot:us-east-1:123456789012:thing/lora-iot-gateway-01, thingtypename=LoRaIoTGateway, attributes={loramfr=REYAX, gatewaymfr=RaspberryPiFoundation, loramodel=RYLR896}, version=2, billinggroupname=LoRaIoTGateways}","2020-08-26 00:00:00.000"
"0447383033363932003C0034","00000000f62051ce","72.61","42.34","99.37","0","0","0","1","1.598309310456753E9","lora-iot-gateway-01","2020-08-24T22:48:30.495+0000","{defaultclientid=lora-iot-gateway-01, thingname=lora-iot-gateway-01, thingid=017db4b8-7fca-4617-aa58-7125dd94ab36, thingarn=arn:aws:iot:us-east-1:123456789012:thing/lora-iot-gateway-01, thingtypename=LoRaIoTGateway, attributes={loramfr=REYAX, gatewaymfr=RaspberryPiFoundation, loramodel=RYLR896}, version=2, billinggroupname=LoRaIoTGateways}","2020-08-24 00:00:00.000"
"0447383033363932003C0034","00000000f62051ce","72.57","42.37","99.37","0","0","0","1","1.5983093205316267E9","lora-iot-gateway-01","2020-08-24T22:48:40.558+0000","{defaultclientid=lora-iot-gateway-01, thingname=lora-iot-gateway-01, thingid=017db4b8-7fca-4617-aa58-7125dd94ab36, thingarn=arn:aws:iot:us-east-1:123456789012:thing/lora-iot-gateway-01, thingtypename=LoRaIoTGateway, attributes={loramfr=REYAX, gatewaymfr=RaspberryPiFoundation, loramodel=RYLR896}, version=2, billinggroupname=LoRaIoTGateways}","2020-08-24 00:00:00.000"
